id	ru_meaning	ru_meaning_lit	ru_notes
2	приставка 'ā' сокращена перед двойной согласной		
3	приставка у глаголов прошедшего времени и условного наклонения		
4	нет; не-		
6	сокращение от Ангуттара (Никая)		
7	деликатный; тактичный; вежливый; не резкий; не грубый		
10	не сомневающийся; без неясности		
11	ничто	не что-то	
12	не подходит для разговора (с); не следует говорить (с)		
13	не сделанный; не совершенный		
18	кто не выполнил правовую процедуру; с которым не поступили в соответствии с правилом		
32	не выполненный; не сделанный		
33	не сделанный; не созданный; не произведенный		
34	что-то не сделанное; невыполненное действие		
38	кто не делал добрых дел		
39	кто не делал ничего плохого; кто не делал грязных вещей; кто не совершал грехи		
40	кто не делал добро; кто не делал заслуг		
46	неблагодарный; безразличный; непризнательный	не знающий что сделано	см. akataññu 2
47	знающий не сотворенное; кто знает не рожденное		см. akataññu 1
51	кто не делал зла; кто не сделал ничего плохого		
54	не совершался ранее; ранее не выполнялся		
55	кто не укрылся от страха; кто не защитился от ужаса; (комм) кто не защищал напуганных		
59	кто не совершал жестоких поступков; не совершивший жестокость		
64	кто не участвует в Упосатхе		
69	не хвастающийся (о)		
74	свободный от сомнений; без замешательства (относительно)	не спрашивающий 'как?'	
78	свободный от грязи; без нечистот		
79	класс божественных существ; непревзойденный; величайший	не самый молодой	
82	неприятный; нежелательный; отталкивающий		
90	недопустимый; неподходящий; несоответствующий		
92	не сконструированный; бесформенный; не сфабрикованный		
97	сотрясался; дрожал; колебался; был обеспокоен		
109	безупречный; не опороченный; чистый; не запятнанный		
112	не-делание; отсутствие действия; не совершение		
113	не должен быть сделан; не может быть выполнен		
118	не построив; не создав; не сделав		
122	не делающий; не осуществляющий; не выполняющий		
135	без проблем		
136	кто получает без усилий; приобретающий без труда; (комм) кто получает в изобилии		
140	они совершили		
141	они сделали; они создали		
147	не желающий; делающий (что-л.) с неохотой		
149	независимо от желания; вынужденно; без выбора в этом вопросе		
153	не деятель; не исполнитель; не преступник; невиновный		
154	(в дискуссии) контраргумент; ответный довод		
161	не побужденный совершать (кем-то); не заставленный делать (кем-то)		
162	несделанный ранее; прежде невыполненный	не побужденный к выполнению ранее	
