"root"	"root_in_comps"	"root_has_verb"	"root_group"	"root_sign"	"root_meaning"	"sanskrit_root"	"sanskrit_root_meaning"	"sanskrit_root_class"	"root_example"	"dhatupatha_num"	"dhatupatha_root"	"dhatupatha_pali"	"dhatupatha_english"	"dhatumanjusa_num"	"dhatumanjusa_root"	"dhatumanjusa_pali"	"dhatumanjusa_english"	"dhatumala_root"	"dhatumala_pali"	"dhatumala_english"	"panini_root"	"panini_sanskrit"	"panini_english"	"note"	"matrix_test"	"root_ru_meaning"	"sanskrit_root_ru_meaning"
"√akkh"	""	"×"	"1"	"a"	"see"	"√akṣ"	"attain"	"1"	"akkhi"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"akkha"	"byatti-saṅkhātesu"	"evidently manifesting"	"akṣ ū"	"vyāptau"	"pervading, spreading, extending"	""	"√"	"видеть, прозреть"	"достигать"
"√agg"	""	"×"	"1"	"a"	"move crookedly"	"√ag"	"move tortuously"	"1"	"aggi"	"-"	"-"	"-"	"-"	"29"	"aggo"	"gati-koṭille"	"going crooked"	"agga"	"kuṭilagatiyaṃ"	"going crookedly"	"ag a"	"kuṭilāyāṃ gatau"	"going crooked"	""	"√"	"скривиться, извиваться"	"перемещаться извилисто"
"√aggh"	""	"･"	"1"	"a"	"be worth"	"√argh √arh"	"be worth"	"1"	"agghati, agghīyati, aggha"	"32"	"aggha"	"agghane"	"being worth"	"39"	"aggha"	"agghane"	"being worth"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"быть стоить"	"стоить"
"√aṅg"	""	"･"	"1"	"a"	"walk"	"√aṅg"	"move"	"1"	"aṅgaṇa"	"25"	"aṅga"	"gamanatthā"	"going"	"32"	"agī"	"gaty-atthadhātavo"	"going"	"agi"	"gamane"	"going"	"ag i"	"gatyarthaḥ"	"going"	""	"√"	"ходить, идти"	"двигаться"
"√acc 1"	""	"×"	"1"	"a"	"shine, praise"	"√arc"	"shine, praise"	"1"	"accha, acci, accī"	"47"	"acca"	"pūjāyaṃ"	"worshipping"	"54"	"acca"	"accane"	"respecting"	"acca"	"pūjāyaṃ"	"worshipping"	"arc a"	"pūjāyāṃ"	"worshipping"	""	"√"	"светить, хвалить"	"сиять, хвалить"
"√acc 2"	""	"･"	"8"	"e, aya"	"worship"	"√arc"	"shine, praise"	"1"	"acceti"	"544"	"acca"	"pūjāyaṃ"	"worshipping"	"760"	"acca"	"pūjāyaṃ"	"worshipping"	"acca"	"pūjāyaṃ"	"worshipping"	"arc a"	"pūjāyāṃ"	"worshipping"	""	"√"	"почитать, поклоняться"	"сиять, хвалить"
"√aj"	""	"･"	"1"	"a"	"go, drive"	"√aj"	"drive"	"1"	"samajja, pājana"	"58"	"aja"	"gamane"	"going"	"71"	"aja"	"gamane"	"going"	"aja"	"khepane gatiyaṃ ca"	"throwing and going"	"aj a"	"gati-kṣepaṇayoḥ"	"going and throwing"	""	"√"	"ехать, водить"	"вести"
"√añc"	""	"･"	"1"	"a"	"bend"	"√añc √ac"	"bend"	"1"	"aṅka, aṅga"	"45"	"añca"	"gamane"	"going"	"48"	"añca"	"pūjā-<b>gate</b>"	"worshipping and <b>going</b>"	"añcu"	"<b>gati</b>-pūjanāsu"	"<b>going</b> and venerating, honouring"	"añc u"	"<b>gati</b>-pūjanayoḥ"	"<b>going</b> and venerating"	""	"√"	"сгибать, изгибать"	"сгибать"
"√añch"	""	"･"	"1"	"a"	"extend, draw along"	"√āñch"	"tear"	"1"	"añchanti, āviñchati, aṅka, pallaṅka"	"53"	"añcha"	"āyāme"	"extending, lengthening"	"64"	"añcha"	"āyāme bhave"	"stretching out"	"achi"	"āyāme"	"stretching, extending"	"āch i"	"āyāme"	"stretching, extending"	""	"√"	"продлить, тянуть"	"разрывать"
"√añj 1"	""	"･"	"8"	"e, aya"	"distinguish"	"√añj"	"anoint"	"7"	"vyañjayati, byañjana"	"69"	"añja 1"	"<b>vyatti</b>-makkhana-gati-kantisu"	"<b>distinguishing</b>, smearing, going and desiring"	"74"	"añju 1"	"<b>vyatti</b>-gatī-kanti-makkhaṇesu"	"<b>distinguishing</b>, going, desiring, and smearing"	"añcu"	"visesane"	"distinguishing"	"añc u"	"viśeṣaṇe"	"distinguishing, discriminating"	""	"√"	"выделять, отличать"	"мазать"
"√añj 2"	""	"･"	"1"	"a"	"smear, anoint"	"√añj"	"anoint"	"1, 7"	"anjati, anaṅgaṇa"	"69"	"añja"	"vyatti-<b>makkhana</b>-gati-kantisu"	"distinguishing, <b>smearing</b>, going and desiring"	"74"	"añju"	"vyatti-gatī-kanti-<b>makkhaṇesu</b>"	"distinguishing, going, desiring, and <b>smearing</b>"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"намазывать, мазать"	"мазать"
