word	pos	example	type
ante	masc	antevāsī	
atthāya	ind	puññatthāya	
hetu	ind	micchāpaṭipattādhikaraṇahetu	
hetu	ind	pāricariyāhetu, brūhanāhetu, pīṇanāhetu, kucchihetu	
jātika	adj	chandajātika	
maya	adj	jātarūpamaya	
nānā	noun	nānādāru	
nidāna	adj	jātinidāna	
pabhava	adj	upadhipabhava	
samudaya	adj	upadhisamudaya	
sāruppagāmī	adj	jātinirodhasāruppagāmī	
tathā	adj	tathāpaṭipanna, tathāpahīna, tathāsaññī, tathākārī	
uccā	adj	uccākulīna	
upari	masc	uparikokanadapāsāda	
upasampanna	adj	vassasatūpasampanna, tadahupasampanna	
			
			
-	-	-	
adhi	ind	adhideve, adhibrahmānaṃ	
adverb in first postion	noun	divākathika, tiroraṭṭhā, tirojanapadā, rattiṃvikālabhojana	
adverbs in cases	adv	appasaddena	
gerund + adj	adj	vibhajjavāda	
indeclinable in first position	adj	nānājacca, uparikokanadapāsāda	
kāla	masc	yānakāla	
kammadhāraya + taddhita	fem, nt	appātaṅkatā, appābādhatta	
more words required for the sense	nt	dvārabhatta	
numbers (addition)	card	bāvīsati, dvattiṃsati	
numbers (multiplication)	card	tiṃsati	
numbers (subtraction)	adj	aḍḍhuḍḍha, aḍḍhateḷasa	
repeated words	adj	saṅghasaṅghī	
superlatives and comparitives	adj	paṇītasaṅkhātatara	
two indedeclinables	ind	ahovatā	
