id,pali,source,sutta,example
527,agāra 2,MN107,gaṇakamoggallānasuttaṃ,"ye'me, bho gotama, puggalā assaddhā jīvik'atthā na saddhā  <b>agārasmā</b> anagāriyaṃ pabbajitā saṭhā māyāvino ketabino uddhatā unnaḷā capalā"
1227,ajjatagge,MN107,gaṇakamoggallānasuttaṃ,upāsakaṃ maṃ bhagavā dhāretu <b>ajja't'agge</b> pāṇ'upetaṃ saraṇaṃ gataṃ
2696,atthasaṃhita,SN56.31,sīsapāvanasuttaṃ,"na hetaṃ, bhikkhave, <b>atthasaṃhitaṃ</b> n'ādibrahmacariyakaṃ na nibbidāya na virāgāya na nirodhāya na upasamāya na abhiññāya na sambodhāya na nibbānāya saṃvattati"
