id	field1	value1	field2	value2	field3	value3	comment	feedback	approved
36019	grammar	pron, nt acc sg of ta					Ven Siha suggest that it is form of idaṃ	see kaccāyana 152, 157, 212. tassa vā nattaṃ sabbattha.tassa sabbanāmassa takārassa nattaṃ hoti vā sabbattha liṅgesu. nāya, tāya, naṃ, taṃ, ne, te, nesu, tesu, namhi, tamhi, nāhi, tāhi, nābhi, tābhi.	no
17901	construction	etad + disa					Siha: This is etad + disa (S. dṛśa), corresponding to S. etādṛśa, tādṛśa. An adjective *ādisa (S. *ādṛśa) is listed neither in PED, CPD nor Cone and is also unknown to MW, Apte and Böthlingk, so it seems this is a ghost word in DPD.	yes, i will change all of these indiviually	no
22032	construction	ka > ki + disa					same comment from Ven Siha	yes, will change all of them individually	no
71824	source_2		sutta_2		example_2		same as 1	already changed	no
71825	source_2		sutta_2		example_2		same as 1		yes
39683	source_2	MN 2.7	sutta_2	sabbāsavasuttaṃ	example_2	bhikkhu paṭisaṅkhā yoniso uppannaṃ kāmavitakkaṃ n'ādhivāseti <b>pajahati</b> vinodeti byantīkaroti anabhāvaṃ gameti.	since in SNP 42 variant with metrically lengthened ā	already fixed	no
71989	pali_1	udumbarakhādikaṃ	example_1	sac'āyaṃ, byagghapajja, kulaputto appāyo samāno uḷāraṃ jīvikaṃ kappeti, tassa bhavanti vattāro, <b>udumbarakhādikaṃ</b> c'āyaṃ kulaputto bhoge khādatī'ti.			add from variant reading BD says it is acc. as adv. of manner. SCPN 	please add as a new word, this is for changing the db	no
50807	pali_1	maññatī 1					add poetic version from māgaṇḍiyasutta SNP 47	please add as new word	no
58284	compound_type	kammadhāraya > bahubbīhi							yes
70233	compound_type	dutiyā tappuirsa	compound_construction	ved<b>aṃ</b> + gū				please add bold to compound constructions!	yes
21791	meaning_lit	what is this?							yes
46089	meaning_1	one who seeks alms					add from ITI 91 	please add as a new word, this updates the db	no
46089	sutta_1	jīvikasuttaṃ	example_1	piṇḍolo vicarasi pattapāṇī'ti. tañ'ca kho etaṃ, bhikkhave, kulaputtā upenti atthavasikā, atthavasaṃ paṭicca.			add from ITI 91 	please add as a new word, this updates the db	no
40885	meaning_lit	would connect							yes
20960	example_2						second example not fit	please add all fields, this will just change one field	no
74157	example_2						second example not fit	it's the correct meaning	no
9772	grammar	instr sg					CPD says: -sīlatā, f. abstr.; abl. ~ā, so same way as abbatā it should be instr or abl	dicitonary entries are in nominative case, the fact that the instrumental is the same is irrelevant	no
38878	example_2	"<b>no ce</b> kira diṭṭhiyā na sutiyā na ñāṇena,
sīlabbaten'āpi na suddhim'āha,
adiṭṭhiyā assutiyā añāṇā,
asīlatā abbatā no'pi tena,
maññām'ahaṃ momuham'eva dhammaṃ,
diṭṭhiyā eke paccenti suddhiṃ."							yes
74577	source_1	SN35.235						accepted, but your suggestion would delete the sutta name, please be more careful!	no
13742	meaning_1	sense base; sense organ					from comp cakkhundriya 2	please add as new word	no
101	source_1	MN 1000	sutta_1	test	example_1	so antaraghare nisinno samāno na chambhati na kampati na vedhati na paritassati. so achambhī  avedhī aparitassī vigatalomahaṃso.		seems like its just a test	no
52955	meaning_1	happiness (for); appreciation; sympathetic joy							yes
68481	pali_1	avippayoga	source_1	SNPa	example_1	modanti vata bhonto sattā modanti sādhu suṭṭhū'ti'ādinā nayena hitasukh'āvippayogakāmatā muditā.	add from CPD from atthakatha comp hitasukh'āvippayogakāmatā	please add as a new word, this updates the db	no
1384	pali_1	ajjhupekkhanatā	source_1	SNPa	example_1	paññāyissanti sakena kammenā'ti sukhadukkhesu ajjhupekkhanatā upekkhā	add fem abstr from commentary	please add as new word, this updates the db	no
57211	meaning_1	hesitates					in this context bikkhuni hesitate to give it to bhikkhu, and Buddhadatha nook 3 says this or maybe this is the example of sajjati 1.1	you need to correct more than one field in order to make this suggestion, root etc	no
62426	source_1	MN 122	sutta_1	mahāsuññatasuttaṃ	example_1	na vo ahaṃ, ānanda, tathā parakkamissāmi yathā kumbhakāro āmake āmakamatte. niggayha niggayh'āhaṃ, ānanda, vakkhāmi; pavayha pavayha, ānanda, vakkhāmi. yo <b>sāro</b> so ṭhassatī'ti.			yes
