word_id	word_lemma
13370	icchānaṅkala
35084	dhānañjānī
75055	sāmaṃ 3
39924	pañcāyatanasutta
15926	upamā 2
62436	sāragandha 2
429	akkhuddāvakāsa
28115	javana 3
62797	sikhī 1
7312	abbhisambuddhatta
66716	vāceti 2
19276	kacchanakhaloma
51381	mandhāta
64874	setādisa
1812	aṭṭhasumedha
6126	apaṭicchannakammanta
12109	āmavasesa
20697	kalyānakamyatā
18841	orami
35687	nanvāgameti
35687	nanvāgameti	atītaṃ <b>n'ānvāgameyya</b>, nappaṭikaṅkhe anāgataṃ. yadatītam'pahīnan'taṃ, appattañ'ca anāgataṃ.
36391	nābhikirati
36391	nābhikirati	"uṭṭhānen'appamādena,
saṃyamena damena ca,
dīpaṃ kayirātha medhāvī,
yaṃ ogho <b>n'ābhikīrati</b>."	"anagho ve ahaṃ yakkha,
atho nandī na vijjati,
atho maṃ ekam'āsīnaṃ,
aratī <b>n'ābhikīratī</b>'ti."
38902	nopadaṃseti
42447	pabājesi 1
58308	santetthekacce
58308	santetthekacce	kacci te, bhante, bhikkhū samma'd'eva aññaṃ byākaṃsu udāhu <b>sant'etth'ekacce</b> bhikkhū adhimānena aññaṃ byākaṃsū'ti?
63444	sukkhaseyyā
64154	suppatiṭṭhitapada
64154	suppatiṭṭhitapada	<b>suppatiṭṭhitapādo</b> kho pana bhavaṃ gotamo, idam'pi tassa bhoto gotamassa mahāpurisassa mahāpurisalakkhaṇaṃ bhavati.
