bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
1. 1.	kn-pv-1-1	kn-pv	28	2	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		1. uragavaggo	khettūpamapetavatthu paṭhamaṃ.
1. 2.	kn-pv-1-2	kn-pv	28	2	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		1. uragavaggo	sūkaramukhapetavatthu dutiyaṃ.
1. 3.	kn-pv-1-3	kn-pv	28	4	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		1. uragavaggo	pūtimukhapetavatthu tatiyaṃ.
1. 4.	kn-pv-1-4	kn-pv	28	4	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		1. uragavaggo	piṭṭhadhītalikapetavatthu catutthaṃ.
1. 5.	kn-pv-1-5	kn-pv	28	6	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		1. uragavaggo	tirokuḍḍapetavatthu pañcamaṃ.
1. 6.	kn-pv-1-6	kn-pv	28	8	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		1. uragavaggo	pañcaputtakhādakapetavatthu chaṭṭhamaṃ.
1. 7.	kn-pv-1-7	kn-pv	28	10	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		1. uragavaggo	sattaputtakhādakapetavatthu sattamaṃ.
1. 8.	kn-pv-1-8	kn-pv	28	12	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		1. uragavaggo	goṇapetavatthu aṭṭhamaṃ.
1. 9.	kn-pv-1-9	kn-pv	28	12	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		1. uragavaggo	mahāpesakārapetavatthu navamaṃ.
1. 10.	kn-pv-1-10	kn-pv	28	16	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		1. uragavaggo	khallāṭiyapetavatthu dasamaṃ.
1. 11.	kn-pv-1-11	kn-pv	28	18	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		1. uragavaggo	nāgapetavatthu ekādasamaṃ.
1. 12.	kn-pv-1-12	kn-pv	28	20	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		1. uragavaggo	uragapetavatthu dvādasamaṃ.
2. 1.	kn-pv-2-1	kn-pv	28	24	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		2. ubbarīvaggo	saṃsāramocakapetavatthu paṭhamaṃ.
2. 2.	kn-pv-2-2	kn-pv	28	28	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		2. ubbarīvaggo	sāriputtattherassa mātupetavatthu dutiyaṃ.
2. 3.	kn-pv-2-3	kn-pv	28	34	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		2. ubbarīvaggo	mattāpetavatthu tatiyaṃ.
2. 4.	kn-pv-2-4	kn-pv	28	38	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		2. ubbarīvaggo	nandāpetavatthu catutthaṃ.
2. 5.	kn-pv-2-5	kn-pv	28	42	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		2. ubbarīvaggo	maṭṭakuṇḍalīpetavatthu pañcamaṃ.
2. 6.	kn-pv-2-6	kn-pv	28	46	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		2. ubbarīvaggo	kaṇhapetavatthu chaṭṭhaṃ.
2. 7.	kn-pv-2-7	kn-pv	28	50	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		2. ubbarīvaggo	dhanapālapetavatthu sattamaṃ.
2. 8.	kn-pv-2-8	kn-pv	28	52	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		2. ubbarīvaggo	cullaseṭṭhipetavatthu aṭṭhamaṃ.
2. 9.	kn-pv-2-9	kn-pv	28	64	0	suttantapiṭake	khuddakanikāyo		petavatthupāḷi		2. ubbarīvaggo	aṅkurapetavatthu navamaṃ.
