bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_book	bjt_vagga	bjt_sutta
mn-1-1-1	mn-1-1-1	mn-1	13	2	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	mūlapariyāyavaggo	mūlapariyāyasuttaṃ
mn-1-1-2	mn-1-1-2	mn-1	13	18	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	mūlapariyāyavaggo	sabbāsavasuttaṃ
mn-1-1-3	mn-1-1-3	mn-1	13	30	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	mūlapariyāyavaggo	dhammadāyādasuttaṃ
mn-1-1-4	mn-1-1-4	mn-1	13	38	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	mūlapariyāyavaggo	bhayabheravasuttaṃ
mn-1-1-5	mn-1-1-5	mn-1	13	54	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	mūlapariyāyavaggo	anaṅgaṇasuttaṃ
mn-1-1-6	mn-1-1-6	mn-1	13	74	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	mūlapariyāyavaggo	ākaṅkheyyasuttaṃ
mn-1-1-7	mn-1-1-7	mn-1	13	82	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	mūlapariyāyavaggo	vatthūpamasuttaṃ
mn-1-1-8	mn-1-1-8	mn-1	13	92	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	mūlapariyāyavaggo	sallekhasuttaṃ
mn-1-1-9	mn-1-1-9	mn-1	13	110	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	mūlapariyāyavaggo	sammādiṭṭhisuttaṃ
mn-1-1-10	mn-1-1-10	mn-1	13	134	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	mūlapariyāyavaggo	satipaṭṭhānasuttaṃ
mn-1-2-1	mn-1-2-1	mn-1-2	13	154	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	sīhanādavaggo	cūḷasīhanādasuttaṃ
mn-1-2-2	mn-1-2-2	mn-1-2	13	164	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	sīhanādavaggo	mahāsīhanādasuttaṃ
mn-1-2-3	mn-1-2-3	mn-1-2	13	200	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	sīhanādavaggo	mahādukkhakkhandhasuttaṃ
mn-1-2-4	mn-1-2-4	mn-1-2	13	214	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	sīhanādavaggo	cūḷadukkhakkhandhasuttaṃ
mn-1-2-5	mn-1-2-5	mn-1-2	13	228	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	sīhanādavaggo	anumānasuttaṃ
mn-1-2-6	mn-1-2-6	mn-1-2	13	252	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	sīhanādavaggo	cetokhilasuttaṃ
mn-1-2-7	mn-1-2-7	mn-1-2	13	264	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	sīhanādavaggo	vanapatthasuttaṃ
mn-1-2-8	mn-1-2-8	mn-1-2	13	272	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	sīhanādavaggo	madhupiṇḍikasuttaṃ
mn-1-2-9	mn-1-2-9	mn-1-2	13	288	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	sīhanādavaggo	dvedhāvitakkasuttaṃ
mn-1-2-10	mn-1-2-10	mn-1-2	13	300	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	sīhanādavaggo	vitakkasaṇṭhānasuttaṃ
mn-1-3-1	mn-1-3-1	mn-1-3	13	308	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	opammavaggo	kakacūpamasuttaṃ
mn-1-3-2	mn-1-3-2	mn-1-3	13	324	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	opammavaggo	alagaddūpamasuttaṃ
mn-1-3-3	mn-1-3-3	mn-1-3	13	354	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	opammavaggo	vammikasuttaṃ
mn-1-3-4	mn-1-3-4	mn-1-3	13	362	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	opammavaggo	rathavinītasuttaṃ
mn-1-3-5	mn-1-3-5	mn-1-3	13	374	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	opammavaggo	nivāpasuttaṃ
mn-1-3-6	mn-1-3-6	mn-1-3	13	394	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	opammavaggo	ariyapariyesanasuttaṃ
mn-1-3-7	mn-1-3-7	mn-1-3	13	426	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	opammavaggo	cūḷahatthipadopamasuttaṃ
mn-1-3-8	mn-1-3-8	mn-1-3	13	448	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	opammavaggo	mahāhatthipadopamasuttaṃ
mn-1-3-9	mn-1-3-9	mn-1-3	13	462	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	opammavaggo	mahāsāropamasuttaṃ
mn-1-3-10	mn-1-3-10	mn-1-3	13	478	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	opammavaggo	cūḷasāropamasuttaṃ
mn-1-4-1	mn-1-4-1	mn-1-4	13	494	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	mahāyamakavaggo	cūḷagosiṅgasuttaṃ
mn-1-4-2	mn-1-4-2	mn-1-4	13	508	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	mahāyamakavaggo	mahāgosiṅgasuttaṃ
mn-1-4-3	mn-1-4-3	mn-1-4	13	526	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	mahāyamakavaggo	mahāgopālakasuttaṃ
mn-1-4-4	mn-1-4-4	mn-1-4	13	536	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	mahāyamakavaggo	cūḷagopālakasuttaṃ
mn-1-4-5	mn-1-4-5	mn-1-4	13	540	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	mahāyamakavaggo	cūḷasaccakasuttaṃ
mn-1-4-6	mn-1-4-6	mn-1-4	13	560	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	mahāyamakavaggo	mahāsaccakasuttaṃ
mn-1-4-7	mn-1-4-7	mn-1-4	13	592	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	mahāyamakavaggo	cūḷataṇhāsaṅkhayasuttaṃ
mn-1-4-8	mn-1-4-8	mn-1-4	13	602	0	suttantapiṭake	majjhimanikāyo	mūlapaṇṇāsako	mahāyamakavaggo	mahātaṇhāsaṅkhayasuttaṃ
