chA	chB	ch1	ch2	eg	weight
a	p	a	ap	abhivaggen'api	3
ā	p	a	ap	ajjā'pi	3
ā	p	ā	ap	samāpattiyā'pi	3
ā	t	ā		tasmā't'iha	4
ā	t	a	it	cā'ti	3
ā	t	ā	it	upādāyā'ti	3
a	v	a	ev	cūḷa'va	3
ā	v	ā	ev	datvā'va	3
ā	y	ā		imissā'y'eva	4
a	y	a		ta'y'idaṃ	4
b	ā	bā	ā	sabb'ākārena	3
b	a	ba	a	sabb'aṅga	4
b	ā	baṃ	a	bhūtapubb'āhaṃ	3
b	ā	be	a	pubb'āhaṃ	3
b	b	d	v	tab'bipaccanīka	3
b	b	r	v	dub'bītivatta	3
b	e	be	e	sabb'ete	3
b	o	ba	o	sabb'okāsaṃ	3
b	ū	ba	u	amb'ūpamā	3
b	u	ba	u	sabb'upadhīnaṃ	3
c	a	ca	a	c'aggā	4
c	ā	ca	a	c'āhaṃ	3
c	ā	ca	ā	c'ānanda	3
c	ā	ca	i	cā'ti	3
c	ā	cā	i	sammuccā'ti	3
c	a	ce	a	sac'assa	3
c	ā	ce	a	sac'āyaṃ	3
c	ā	ci	a	kacc'āsi	3
c	a	ci	a	kociañño	3
c	c		c	sāra'c'chedo	4
c	c	c		vana'c'chāyappavesana	3
c	c	ti		icc'eva	3
c	e	ca	e	c'evimaṃ	3
c	e	ce	e	sac'etaṃ	3
c	i	ca	i	c'ime	3
c	i	ci	a	kaccisi	3
c	i	ci	i	kecime	3
c	o	ca	u	c'oggate	3
c	o	co	a	niccomhi	3
c	o	co	i	ādiccova	3
c	ū	ca	u	cūbhayaṃ	3
c	u	ca	u	papañcuppatti	3
d	a		a	kiñci'd'atthaṃ	4
d	ā	da	a	idāhaṃ	3
ḍ	ā	ḍā	a	muṇḍāsi	3
d	a	da	a	pamād'attha	4
ḍ	ā	ḍa	ā	paribhaṇḍādīni	3
d	ā	da	ā	vādādayo	3
d	ā	dā	a	yadāhaṃ	3
d	ā	daṃ	a	ekamid'āhaṃ	3
d	ā	dī	a	evaṃvād'āhaṃ	3
d	a	di	a	nisīd'ambavane	3
d	a	diṃ	a	nisīd'ambavane	3
d	ā	do	ā	tamanud'āsino	3
d	d		d	ussita'd'dhajā	4
d	e		e	bahudeva	4
