test_name	search_column_1	search_sign_1	search_string_1	search_column_2	search_sign_2	search_string_2	search_column_3	search_sign_3	search_string_3	search_column_4	search_sign_4	search_string_4	search_column_5	search_sign_5	search_string_5	search_column_6	search_sign_6	search_string_6	error_column	error_message	exceptions	iterations
[ ] in construction, no phonetic	construction	contains	\[	phonetic	does not contain	\+															govinda	20
abhi > abhy > abbh	meaning_1	is not empty	-	pali_1	contains	abbh	construction	contains word	abhi	construction	does not contain word	abhy										5
abs buddhadatta no having	meaning_1	is empty	-	pos	equals	abs	meaning_2	does not contain	having	meaning_2	does not contain	variant reading|misspelling										10
abs no having	meaning_1	is not empty	-	pos	equals	abs	meaning_1	does not contain word	having												agarukaritvā, abhiṅkharitvā, parivāretvā 1, acittīkatvā, thapetvā, agaruṃ karitvā, paccayaṃ karitvā, ṭhapetvā 5, gahetvā 3, agarukatvā	5
abstr ā fem	meaning_1	is not empty	-	pos	equals	fem	suffix	contains	^ā$	grammar	does not contain word	abstr									khattiyā, sikkhamānā, caturantā, samantapāsādikā, upanisā 3, nāṭakā, kathā 4, tulā 1, bakulā, akkharā, kathā 3, cūḷakokanadā, nisajjā 1, gaggarā, phāsukā 1, saṅkhā 3, vassūpanāyikā, jigucchā, ābhā, bhariyā, pāyamānā, purāṇarājorodhā, pabbajitā, paṭisambhidā 2, avijātā, nisajjā 2, disā 1, sakulā, sudhā 1, chamā 1, khādā, kathā 1, ukkaṭṭhā, kampā, pabbatakandarapadarasākhāparipūrā, vidisā, bibbohanā, paripucchā 1, vidhā 2, paripucchā 2, subhā, sāmā 1, vasā, āṇā, kusinārā, parisā 2, niddā, upadhā, ragā, nimujjā, parokkhā, migā, jaṭilavāsikā, bimbohanā, pabhā, pucchā, bhagandalā, saritā, nijjarā, disā 3, vesiyā, sutā, saudariyā, saññā 3, girā, saṅkhyā 1, upamā 2, bhikkhā 1, papatā, ambasaṇḍā, disā 2, nāgabalā 1, jotisā, purisantaragatā, ativisā, ekatoupasampannā, patibbatā, chejjā, abhinibbhidā, juṇhā, jaṭā 2, vijambhitā, dutiyā 1, nibhā, gulā, paribhāsā, parisā 1, kathā 2, vajirā, ummujjā, kokanadā, supabbā, ghaṭā, upabhoggā, jantā, ayujjhā, guhā, tulā 2, uttarā 3, sumanā 2, jaṭā 1, suppavāsā, nāṭapariyā, taṇhā 3, upāhanā, dhammadinnā, kalā, upanisā 2.1, papā, sūlā, paṭipucchā, sussūsā 2, bhikkhā 2, dārā, nāṭasuriyā, ajā, muttā, tiracchānagatā, sippiniyā, sudhammā, ayojjhā, subhaddā 1	5
abstr ā fem test if really abstr 5 senses	meaning_1	is not empty	-	pos	equals	fem	suffix	contains	^ā$	grammar	contains	abstr									jappā 1, samaññā 2, sampadā 3, pūjā 1, parivīmaṃsā, jarā, āsā, saññā 4, niṭṭhā 4, nibbidā, saṅkhā 2, saṅkā, taṇhā 1, dayā, paccāsā, ahiṃsā, pūjā 2, avihiṃsā, paparipucchā, niṭṭhā 2, sussusā, nindā, vidhā 3, avihesā, pīḷā, kaṅkhitā, kīḷā, paṭiññā 3, paṭidisā, saddhā 1, avaññā, sussūsā 1, rakkhā, kaṅkhā, upanisā 1, medhā, aññā 1, sikkhā 1, abhinibbidā, nānukampā, pariññā 1, lajjā, samanuññā, vattamānā, saṅkhyā 3, mucchā 1, vīmaṃsā, saddhā 3, anavaññā, paṭipadā 1, vihiṃsā 1, jighacchā, hiṃsā, savibhūsā, anuddayā, hiṃsitā, upamā 2, ajappā, vidhā 1, saddhā 2, apekkhā 2, santhā, paṭipadā 2, upaparikkhā, saṅkhā 1, saṅkhyā 2, sampadā 1, samaññā 3, abhiññā 1, khiḍḍā, anudisā, āsaṅkā, adhipaññā, vicikicchitā, appaṭiññā, cintā, saññā 2, abhiññā 2, paṭiññā 1, mucchā 2, issā, upamā 1, ākhyā, saṇṭhā, icchā, garahā, upanidhā 1, āpadā, taṇhā 4, paṭiññā 2, pihā, apekkhā 1, taṇhā 2, vibhūsā, upanisā 2, parittā, parisaṅkā, anukampā, niṭṭhā 3, paṭisambhidā 1, aparipucchā, asussūsā, muditā, sikkhā 3, sampadā 2, mudā, khudā, pasaṃsā, sikkhā 2, anicchā, abhijjhā, itikirā, titikkhā, niṭṭhā 1, patiṭṭhā, upekkhā, ejā	5
abstr bhava	meaning_1	is not empty	-	pali_1	contains	bhava\b	grammar	does not contain	abstr	root_key	is empty	-	pos	does not equal	adj						samanuññā, jātijarāmaraṇadukkhasamudayasambhava, vicikicchitā, dukkhasamudayasambhava, abhibhūsambhava, jātippabhava	5
abstr bhāva	meaning_1	is not empty	-	pali_1	contains	bhāva\b	grammar	does not contain	abstr	root_key	is empty	-	pos	does not equal	adj						abyayībhāva, attabhāva 1	5
abstr tā tta tha 1	meaning_1	is not empty	-	construction	contains	(tā|tta|tha)$	pos	contains	\b(f|nt)\b	grammar	does not contain word	abstr	pali_1	does not contain	(nimitta|sutta|citta|bhatta|yutta|chatta|hattha|khetta)\b						saralapatta, bhaddekaratta, maggacitta, dhātusaṃyutta, kukkuṭapatta, ahoratta, abbhattha, vanapattha, anumānasutta, mettacitta 2, usīranāḷamatta, ekaratta, paccavekkhaṇānimitta, paccavekkhaṇanimitta, mālāguṇamatta, hutta, gilānabhatta, issattha 1, mihitamatta, pesakārakañjiyasutta, tittha 2, kāṇakacchapopamasutta, buddhasutā, diratta, āmisapaṭivibhatta, dumapatta, kusapatta, paggahanimitta, anaṅgaṇasutta, soṇitapitta, phiyāritta, otta, cetokhilasutta, tatiyacatuttha, nimitta 2, vanappattha, balamatta, oṭṭhapahatamatta, devatā, accharāsaṅghātamatta, rūpanimitta, gobhatta, lohitapitta, rattapitta, mahāsīhanādasutta, cūḷadukkhakkhandhasutta, bhāsitamatta, puggalapaṭivibhatta, annapānavattha, gatta, attha 1.6, paññattāpaññatta, ekasutta, paṭighanimitta, māluvālatā, phuṭṭhamatta, soḷasahattha, sarapatta, khadirapatta, pattapariyāpannamatta, chadvārarakkhaṇamatta, alīnacitta, bhayabheravasutta, bhikkhunībhatta, khetta 1, vohāramatta, dīgharatta, ekabhatta, puññakkhetta, varatta, mukhanimitta 1, gilānātiritta, mukhanimitta 2, khetta 3, gahitanimitta, paccatta 3, sabbanimitta, nimitta 7, ariyacitta, gūtha, aggihutta, mahāsatipaṭṭhānasutta, pakkabhikkhānuppadānamatta, vacatta, vacanamatta, suddhapatta, āraggakoṭinitudanamatta, sitamatta, palāsapatta, līnacitta, niyakajjhatta 1, āgamasandhimatta, atittha, pakkabhatta, gahitamatta, tiratta, jotisattha, āgantukabhatta, dukkaṭamatta, rukkhattacavattha, māluvapatta, cūḷasīhanādasutta, uppalapatta, adhicitta, pāṭaliputta, parimaddanamatta, parabhatta, cakkavattiariyavatta, tittha 3, cakkavattivatta, asubhanimitta, mūlapariyāyasutta, pātarāsabhatta, kesaputta, guttāgutta, paduminipatta, odātavattha, abyagganimitta, gotta, kiñcimatta, dvedhāvitakkasutta, nimitta 1, anāsavacitta, paraviheṭhanasattha, yugamatta, nakkhatta 3, atta 2, ciraratta, pokkharapatta, sugatātiritta, bahuputta 1, chaḍḍitavattha, netta 1, usīranāḷimatta, sakaṭaparivatta, dānapatha, uposatha 4, tilākhettasmi, vivaṭanakkhatta, citā, addharatta, dasikasutta, saraṇamatta, vassāratta, sacitta, netta 3, lapitalāpanamatta, sahajanetta, dviratta, madhupiṇḍikasutta, nakkhatta 1, chupitamatta, paṇṇacchatta, khīrabhatta, gāmapatta, puññakkhettapuggalapaṭivibhatta, janatā, atirekadirattatiratta, padālatā, kilañjacchatta, gomutta, cittalatā, dhammadāyādasutta, kiliṭṭhavattha, akhetta, mahādukkhakkhandhasutta, pātālakhitta, tittha 1, kāḷavattha, chāratta, cetiyaṅgaṇabodhiyaṅgaṇavatta, etta 2, kāsikavattha, attha 11, gāvutaḍḍhayojanamattā, pūtimutta	5
abstr tā tta tha 2	meaning_1	is not empty	-	suffix	contains	(tā|tta|tha)$	pos	contains	\b(f|nt)\b	grammar	does not contain word	abstr	pali_1	does not contain	(nimitta|sutta|citta|bhatta|yutta|chatta|hattha|khetta)\b						bhaddekaratta, maggacitta, dhātusaṃyutta, saṅgīti 2, kukkuṭapatta, ahoratta, sattha 2, abbhattha, vanapattha, anumānasutta, mettacitta 2, sattha 4, usīranāḷamatta, ekaratta, paccavekkhaṇānimitta, paccavekkhaṇanimitta, mālāguṇamatta, hutta, gilānabhatta, issattha 1, mihitamatta, pesakārakañjiyasutta, tittha 2, vattha 1, kāṇakacchapopamasutta, buddhasutā, diratta, āmisapaṭivibhatta, dumapatta, kusapatta, paggahanimitta, anaṅgaṇasutta, soṇitapitta, sattha 3, phiyāritta, otta, cetokhilasutta, tatiyacatuttha, nimitta 2, vanappattha, balamatta, oṭṭhapahatamatta, devatā, rūpanimitta, gobhatta, lohitapitta, rattapitta, mahāsīhanādasutta, cūḷadukkhakkhandhasutta, bhāsitamatta, puggalapaṭivibhatta, gatta, attha 1.6, ekasutta, paṭighanimitta, māluvālatā, soḷasahattha, sarapatta, pattapariyāpannamatta, chadvārarakkhaṇamatta, alīnacitta, bhayabheravasutta, bhikkhunībhatta, khetta 1, vohāramatta, dīgharatta, ekabhatta, puññakkhetta, varatta, mukhanimitta 1, gilānātiritta, mukhanimitta 2, khetta 3, gahitanimitta, paccatta 3, sabbanimitta, nimitta 7, ariyacitta, gūtha, aggihutta, mahāsatipaṭṭhānasutta, vacatta, vacanamatta, sitamatta, līnacitta, niyakajjhatta 1, āgamasandhimatta, atittha, pakkabhatta, tiratta, jotisattha, āgantukabhatta, rukkhattacavattha, cūḷasīhanādasutta, uppalapatta, adhicitta, pāṭaliputta, parimaddanamatta, parabhatta, cakkavattiariyavatta, tittha 3, cakkavattivatta, asubhanimitta, mūlapariyāyasutta, pātarāsabhatta, odātavattha, abyagganimitta, gotta, kiñcimatta, dvedhāvitakkasutta, nimitta 1, anāsavacitta, paraviheṭhanasattha, yugamatta, nakkhatta 3, atta 2, ciraratta, pokkharapatta, sugatātiritta, chaḍḍitavattha, netta 1, usīranāḷimatta, sakaṭaparivatta, uposatha 4, citā, dasikasutta, saraṇamatta, vassāratta, sacitta, netta 3, lapitalāpanamatta, sahajanetta, dviratta, madhupiṇḍikasutta, nakkhatta 1, paṇṇacchatta, khīrabhatta, janatā, gāmapatta, puññakkhettapuggalapaṭivibhatta, atirekadirattatiratta, padālatā, kilañjacchatta, gomutta, cittalatā, dhammadāyādasutta, kiliṭṭhavattha, akhetta, mahādukkhakkhandhasutta, saṅgīti 1, pātālakhitta, tittha 1, chāratta, cetiyaṅgaṇabodhiyaṅgaṇavatta, etta 2, kāsikavattha, attha 11, gāvutaḍḍhayojanamattā, pūtimutta	5
