word	pos	position	type	exceptions
ābādha	masc	last	chaṭṭhī	visabhāgābādha, veriyakkhābādha
abbhuggata	any	any	kammadhāraya	x
abhibhū	masc	last	chaṭṭhī	
abhimukha	adj	last	tatiyā	x
abhipuṭṭha	any	last	dutiyā	
abhirata	any	last	sattamī	x
abhirati	any	last	sattamī	x
ācikkhana	any	last	chaṭṭhī	x
ādāna	nt	last	chaṭṭhī	x
aḍḍha	any	first	chaṭṭhī	aḍḍhakumbhūpama, aḍḍhakula, aḍḍhakosakāhāra, aḍḍhaṭṭhama, aḍḍhateyya, aḍḍhatelasa, aḍḍhamāsikaṃ, aḍḍhullikhita, aḍḍhaṭṭha, aḍḍharatanika
adhigata	adj	last	tatiyā	amatamadhigata, ekodibhāvādhigata
adhimutta	any	last	sattamī	x
adhimutti	any	last	sattamī	ajjhāsayādhimutti
agga	adj	last	kammadhāraya	
agga	nt	last	chaṭṭhī	
aggi	masc	last	pañcamī	āhuneyyaggi, kāyaggi, gahapataggi
ajjhatta	any	first	kammadhāraya	ajjhattabahiddhārūpa, ajjhattabāhira
āloka	any	last	chaṭṭhī	
āmukka	any	any	tatiyā	
aneka	any	first	kammadhāraya	
aniccatā	fem	last	chaṭṭhī	
ānisaṃsa	adj	last	kammadhāraya	x
ānisaṃsa	masc	last	sattamī	x
aññatara	adj	first	kammadhāraya	
anu	masc	first	kammadhāraya	
anuggāhaka	masc	last	chaṭṭhī	
anuparivattī	adj	last	dutiyā	
anupassī	adj	last	dutiyā	
anupaviṭṭha	any	last	dutiyā	x
anuppatta	adj	last	dutiyā	
anusocanā	any	lasy	catutthī	
apagata	any	last	pañcamī	x
apagata	any	last	pañcamī	x
apaṇṇaka	any	first	kammadhāraya	
apasādanā	any	last	chaṭṭhī	x
apekkha	adj	last	dutiyā	arahopekkha
apekkha	any	last	dutiyā	arahopekkha
apeto	any	last	pañcamī	x
appa	any	first	kammadhāraya	appakasirena, appatara 1, appasaddena, appicchakathā
apuñña	any	first	kammadhāraya	apuññalābha, apuññūpaga, apuññakara
apūti	any	first	kammadhāraya	
araha	any	last	chaṭṭhī	avaṇṇāraha, pādāraha, mahāraha
āruḷha	any	last	dutiyā	suttāruḷha
ārūḷha	any	last	dutiyā	x
āsā	fem	last	sattamī	
āsava	any	last	chaṭṭhī	khīṇāsava, pahātabbāsava, sabbāsava, pubbāsava
āsaya	adj	last	sattamī	
assāda	any	last	sattamī	appassāda, evamassāda, bāhirassāda, mahassāda, rittassāda, madhurassāda
atiga	adj	last	dutiyā	x
aṭṭha	any	first	digu	aṭṭhakathā, aṭṭhaguṇaṃ, aṭṭhaṅgasusamāgata, aṭṭhaṅgulapādaka, aṭṭhacattālīsā, aṭṭhatiṃsati, aṭṭhatiṃsā, aṭṭhadosavimuttatta, aṭṭhasata, aṭṭhasama, aṭṭhavīsa, aṭṭhavīsati, aṭṭhārasa 1, aṭṭhārasa 2, aṭṭhusabhagāmī, asīti 1.1, āsītika 1, āsītika 2, aṭṭhasālinī
aṭṭha	any	last	kammadhāraya	aḍḍhaṭṭha
aṭṭha	any	last	kammadhāraya	aḍḍhaṭṭha
atthika	adj	last	tatiyā	sabbatthika, mahatthika
aṭṭhika	adj	last	dutiyā	setaṭṭhika
aṭṭhika	nt	last	chaṭṭhī	setaṭṭhika
avadhāna	any	any	chaṭṭhī	
avasesa	any	last	chaṭṭhī	x
avasitta	any	last	sattamī	x
